iso3,category,indicator,value,unit,year,source
BRB,agriculture,agriculture_employment_share,2.6,% of workforce,2019,World Bank/ILO via Our World in Data
MEX,agriculture,agriculture_employment_share,12.5,% of workforce,2019,World Bank/ILO via Our World in Data
STP,agriculture,agriculture_employment_share,19.1,% of workforce,2019,World Bank/ILO via Our World in Data
ALB,agriculture,agriculture_employment_share,36.4,% of workforce,2019,World Bank/ILO via Our World in Data
SLE,agriculture,agriculture_employment_share,54.5,% of workforce,2019,World Bank/ILO via Our World in Data
BLZ,agriculture,agriculture_employment_share,16.8,% of workforce,2019,World Bank/ILO via Our World in Data
LKA,agriculture,agriculture_employment_share,25.0,% of workforce,2019,World Bank/ILO via Our World in Data
SWE,agriculture,agriculture_employment_share,1.7,% of workforce,2019,World Bank/ILO via Our World in Data
CMR,agriculture,agriculture_employment_share,43.5,% of workforce,2019,World Bank/ILO via Our World in Data
VEN,agriculture,agriculture_employment_share,7.9,% of workforce,2019,World Bank/ILO via Our World in Data
MNE,agriculture,agriculture_employment_share,7.2,% of workforce,2019,World Bank/ILO via Our World in Data
BIH,agriculture,agriculture_employment_share,18.0,% of workforce,2019,World Bank/ILO via Our World in Data
MLI,agriculture,agriculture_employment_share,62.4,% of workforce,2019,World Bank/ILO via Our World in Data
PSE,agriculture,agriculture_employment_share,6.0,% of workforce,2019,World Bank/ILO via Our World in Data
NLD,agriculture,agriculture_employment_share,2.1,% of workforce,2019,World Bank/ILO via Our World in Data
NOR,agriculture,agriculture_employment_share,2.0,% of workforce,2019,World Bank/ILO via Our World in Data
BHS,agriculture,agriculture_employment_share,2.2,% of workforce,2019,World Bank/ILO via Our World in Data
FRA,agriculture,agriculture_employment_share,2.5,% of workforce,2019,World Bank/ILO via Our World in Data
IRN,agriculture,agriculture_employment_share,17.4,% of workforce,2019,World Bank/ILO via Our World in Data
IRQ,agriculture,agriculture_employment_share,18.3,% of workforce,2019,World Bank/ILO via Our World in Data
UKR,agriculture,agriculture_employment_share,13.8,% of workforce,2019,World Bank/ILO via Our World in Data
PHL,agriculture,agriculture_employment_share,22.9,% of workforce,2019,World Bank/ILO via Our World in Data
FIN,agriculture,agriculture_employment_share,3.8,% of workforce,2019,World Bank/ILO via Our World in Data
TON,agriculture,agriculture_employment_share,19.4,% of workforce,2019,World Bank/ILO via Our World in Data
AGO,agriculture,agriculture_employment_share,50.7,% of workforce,2019,World Bank/ILO via Our World in Data
FJI,agriculture,agriculture_employment_share,17.6,% of workforce,2019,World Bank/ILO via Our World in Data
IRL,agriculture,agriculture_employment_share,4.4,% of workforce,2019,World Bank/ILO via Our World in Data
ETH,agriculture,agriculture_employment_share,66.6,% of workforce,2019,World Bank/ILO via Our World in Data
MKD,agriculture,agriculture_employment_share,13.9,% of workforce,2019,World Bank/ILO via Our World in Data
SWZ,agriculture,agriculture_employment_share,12.2,% of workforce,2019,World Bank/ILO via Our World in Data
ISR,agriculture,agriculture_employment_share,0.9,% of workforce,2019,World Bank/ILO via Our World in Data
POL,agriculture,agriculture_employment_share,9.2,% of workforce,2019,World Bank/ILO via Our World in Data
ITA,agriculture,agriculture_employment_share,3.9,% of workforce,2019,World Bank/ILO via Our World in Data
ARE,agriculture,agriculture_employment_share,1.4,% of workforce,2019,World Bank/ILO via Our World in Data
AFG,agriculture,agriculture_employment_share,42.5,% of workforce,2019,World Bank/ILO via Our World in Data
AUT,agriculture,agriculture_employment_share,3.7,% of workforce,2019,World Bank/ILO via Our World in Data
SSD,agriculture,agriculture_employment_share,60.4,% of workforce,2019,World Bank/ILO via Our World in Data
EST,agriculture,agriculture_employment_share,3.2,% of workforce,2019,World Bank/ILO via Our World in Data
TGO,agriculture,agriculture_employment_share,32.4,% of workforce,2019,World Bank/ILO via Our World in Data
ERI,agriculture,agriculture_employment_share,63.1,% of workforce,2019,World Bank/ILO via Our World in Data
SOM,agriculture,agriculture_employment_share,80.3,% of workforce,2019,World Bank/ILO via Our World in Data
GNQ,agriculture,agriculture_employment_share,39.5,% of workforce,2019,World Bank/ILO via Our World in Data
JAM,agriculture,agriculture_employment_share,15.2,% of workforce,2019,World Bank/ILO via Our World in Data
SLV,agriculture,agriculture_employment_share,16.3,% of workforce,2019,World Bank/ILO via Our World in Data
PYF,agriculture,agriculture_employment_share,6.8,% of workforce,2019,World Bank/ILO via Our World in Data
JPN,agriculture,agriculture_employment_share,3.4,% of workforce,2019,World Bank/ILO via Our World in Data
IDN,agriculture,agriculture_employment_share,28.5,% of workforce,2019,World Bank/ILO via Our World in Data
IND,agriculture,agriculture_employment_share,42.6,% of workforce,2019,World Bank/ILO via Our World in Data
GNB,agriculture,agriculture_employment_share,60.5,% of workforce,2019,World Bank/ILO via Our World in Data
GUY,agriculture,agriculture_employment_share,15.4,% of workforce,2019,World Bank/ILO via Our World in Data
TUR,agriculture,agriculture_employment_share,18.1,% of workforce,2019,World Bank/ILO via Our World in Data
HTI,agriculture,agriculture_employment_share,29.0,% of workforce,2019,World Bank/ILO via Our World in Data
GIN,agriculture,agriculture_employment_share,60.6,% of workforce,2019,World Bank/ILO via Our World in Data
PAN,agriculture,agriculture_employment_share,14.4,% of workforce,2019,World Bank/ILO via Our World in Data
GTM,agriculture,agriculture_employment_share,31.3,% of workforce,2019,World Bank/ILO via Our World in Data
HND,agriculture,agriculture_employment_share,29.5,% of workforce,2019,World Bank/ILO via Our World in Data
AZE,agriculture,agriculture_employment_share,36.0,% of workforce,2019,World Bank/ILO via Our World in Data
TUN,agriculture,agriculture_employment_share,13.8,% of workforce,2019,World Bank/ILO via Our World in Data
GUM,agriculture,agriculture_employment_share,0.2,% of workforce,2019,World Bank/ILO via Our World in Data
GRC,agriculture,agriculture_employment_share,11.6,% of workforce,2019,World Bank/ILO via Our World in Data
KOR,agriculture,agriculture_employment_share,5.1,% of workforce,2019,World Bank/ILO via Our World in Data
PNG,agriculture,agriculture_employment_share,56.1,% of workforce,2019,World Bank/ILO via Our World in Data
HKG,agriculture,agriculture_employment_share,0.2,% of workforce,2019,World Bank/ILO via Our World in Data
TKM,agriculture,agriculture_employment_share,20.7,% of workforce,2019,World Bank/ILO via Our World in Data
GHA,agriculture,agriculture_employment_share,29.8,% of workforce,2019,World Bank/ILO via Our World in Data
PAK,agriculture,agriculture_employment_share,36.9,% of workforce,2019,World Bank/ILO via Our World in Data
DEU,agriculture,agriculture_employment_share,1.2,% of workforce,2019,World Bank/ILO via Our World in Data
HUN,agriculture,agriculture_employment_share,4.7,% of workforce,2019,World Bank/ILO via Our World in Data
PRY,agriculture,agriculture_employment_share,18.7,% of workforce,2019,World Bank/ILO via Our World in Data
GEO,agriculture,agriculture_employment_share,38.1,% of workforce,2019,World Bank/ILO via Our World in Data
ZAF,agriculture,agriculture_employment_share,5.3,% of workforce,2019,World Bank/ILO via Our World in Data
GMB,agriculture,agriculture_employment_share,27.0,% of workforce,2019,World Bank/ILO via Our World in Data
ISL,agriculture,agriculture_employment_share,4.0,% of workforce,2019,World Bank/ILO via Our World in Data
OMN,agriculture,agriculture_employment_share,4.0,% of workforce,2019,World Bank/ILO via Our World in Data
TTO,agriculture,agriculture_employment_share,3.0,% of workforce,2019,World Bank/ILO via Our World in Data
UGA,agriculture,agriculture_employment_share,72.1,% of workforce,2019,World Bank/ILO via Our World in Data
GAB,agriculture,agriculture_employment_share,30.0,% of workforce,2019,World Bank/ILO via Our World in Data
PER,agriculture,agriculture_employment_share,27.4,% of workforce,2019,World Bank/ILO via Our World in Data
PRT,agriculture,agriculture_employment_share,5.5,% of workforce,2019,World Bank/ILO via Our World in Data
PRK,agriculture,agriculture_employment_share,43.8,% of workforce,2019,World Bank/ILO via Our World in Data
GBR,agriculture,agriculture_employment_share,1.1,% of workforce,2019,World Bank/ILO via Our World in Data
URY,agriculture,agriculture_employment_share,8.4,% of workforce,2019,World Bank/ILO via Our World in Data
CIV,agriculture,agriculture_employment_share,40.1,% of workforce,2019,World Bank/ILO via Our World in Data
LBR,agriculture,agriculture_employment_share,42.6,% of workforce,2019,World Bank/ILO via Our World in Data
TJK,agriculture,agriculture_employment_share,44.7,% of workforce,2019,World Bank/ILO via Our World in Data
CRI,agriculture,agriculture_employment_share,12.0,% of workforce,2019,World Bank/ILO via Our World in Data
NIC,agriculture,agriculture_employment_share,30.6,% of workforce,2019,World Bank/ILO via Our World in Data
RWA,agriculture,agriculture_employment_share,62.3,% of workforce,2019,World Bank/ILO via Our World in Data
COG,agriculture,agriculture_employment_share,33.5,% of workforce,2019,World Bank/ILO via Our World in Data
LBY,agriculture,agriculture_employment_share,16.4,% of workforce,2019,World Bank/ILO via Our World in Data
COM,agriculture,agriculture_employment_share,34.4,% of workforce,2019,World Bank/ILO via Our World in Data
LCA,agriculture,agriculture_employment_share,10.0,% of workforce,2019,World Bank/ILO via Our World in Data
LTU,agriculture,agriculture_employment_share,6.4,% of workforce,2019,World Bank/ILO via Our World in Data
AUS,agriculture,agriculture_employment_share,2.6,% of workforce,2019,World Bank/ILO via Our World in Data
UZB,agriculture,agriculture_employment_share,25.7,% of workforce,2019,World Bank/ILO via Our World in Data
NZL,agriculture,agriculture_employment_share,5.8,% of workforce,2019,World Bank/ILO via Our World in Data
COL,agriculture,agriculture_employment_share,15.8,% of workforce,2019,World Bank/ILO via Our World in Data
LUX,agriculture,agriculture_employment_share,0.7,% of workforce,2019,World Bank/ILO via Our World in Data
BGD,agriculture,agriculture_employment_share,38.3,% of workforce,2019,World Bank/ILO via Our World in Data
CHN,agriculture,agriculture_employment_share,25.3,% of workforce,2019,World Bank/ILO via Our World in Data
SYR,agriculture,agriculture_employment_share,10.1,% of workforce,2019,World Bank/ILO via Our World in Data
VCT,agriculture,agriculture_employment_share,10.1,% of workforce,2019,World Bank/ILO via Our World in Data
CHL,agriculture,agriculture_employment_share,9.0,% of workforce,2019,World Bank/ILO via Our World in Data
NCL,agriculture,agriculture_employment_share,1.9,% of workforce,2019,World Bank/ILO via Our World in Data
SVN,agriculture,agriculture_employment_share,4.3,% of workforce,2019,World Bank/ILO via Our World in Data
MAC,agriculture,agriculture_employment_share,0.4,% of workforce,2019,World Bank/ILO via Our World in Data
VUT,agriculture,agriculture_employment_share,56.8,% of workforce,2019,World Bank/ILO via Our World in Data
TCD,agriculture,agriculture_employment_share,75.1,% of workforce,2019,World Bank/ILO via Our World in Data
CAF,agriculture,agriculture_employment_share,69.8,% of workforce,2019,World Bank/ILO via Our World in Data
MDG,agriculture,agriculture_employment_share,64.1,% of workforce,2019,World Bank/ILO via Our World in Data
ESP,agriculture,agriculture_employment_share,4.0,% of workforce,2019,World Bank/ILO via Our World in Data
LSO,agriculture,agriculture_employment_share,44.3,% of workforce,2019,World Bank/ILO via Our World in Data
RUS,agriculture,agriculture_employment_share,5.8,% of workforce,2019,World Bank/ILO via Our World in Data
HRV,agriculture,agriculture_employment_share,6.2,% of workforce,2019,World Bank/ILO via Our World in Data
JOR,agriculture,agriculture_employment_share,2.5,% of workforce,2019,World Bank/ILO via Our World in Data
EGY,agriculture,agriculture_employment_share,20.6,% of workforce,2019,World Bank/ILO via Our World in Data
KAZ,agriculture,agriculture_employment_share,14.9,% of workforce,2019,World Bank/ILO via Our World in Data
ECU,agriculture,agriculture_employment_share,29.7,% of workforce,2019,World Bank/ILO via Our World in Data
THA,agriculture,agriculture_employment_share,31.4,% of workforce,2019,World Bank/ILO via Our World in Data
PRI,agriculture,agriculture_employment_share,1.1,% of workforce,2019,World Bank/ILO via Our World in Data
BHR,agriculture,agriculture_employment_share,0.9,% of workforce,2019,World Bank/ILO via Our World in Data
TLS,agriculture,agriculture_employment_share,39.3,% of workforce,2019,World Bank/ILO via Our World in Data
ARG,agriculture,agriculture_employment_share,0.1,% of workforce,2019,World Bank/ILO via Our World in Data
KEN,agriculture,agriculture_employment_share,54.3,% of workforce,2019,World Bank/ILO via Our World in Data
NGA,agriculture,agriculture_employment_share,35.0,% of workforce,2019,World Bank/ILO via Our World in Data
USA,agriculture,agriculture_employment_share,1.4,% of workforce,2019,World Bank/ILO via Our World in Data
DOM,agriculture,agriculture_employment_share,8.8,% of workforce,2019,World Bank/ILO via Our World in Data
QAT,agriculture,agriculture_employment_share,1.2,% of workforce,2019,World Bank/ILO via Our World in Data
CPV,agriculture,agriculture_employment_share,10.6,% of workforce,2019,World Bank/ILO via Our World in Data
DJI,agriculture,agriculture_employment_share,24.6,% of workforce,2019,World Bank/ILO via Our World in Data
DNK,agriculture,agriculture_employment_share,2.2,% of workforce,2019,World Bank/ILO via Our World in Data
KGZ,agriculture,agriculture_employment_share,19.3,% of workforce,2019,World Bank/ILO via Our World in Data
NER,agriculture,agriculture_employment_share,72.5,% of workforce,2019,World Bank/ILO via Our World in Data
COD,agriculture,agriculture_employment_share,64.3,% of workforce,2019,World Bank/ILO via Our World in Data
LAO,agriculture,agriculture_employment_share,61.4,% of workforce,2019,World Bank/ILO via Our World in Data
ROU,agriculture,agriculture_employment_share,21.2,% of workforce,2019,World Bank/ILO via Our World in Data
SLB,agriculture,agriculture_employment_share,37.3,% of workforce,2019,World Bank/ILO via Our World in Data
TZA,agriculture,agriculture_employment_share,65.1,% of workforce,2019,World Bank/ILO via Our World in Data
VIR,agriculture,agriculture_employment_share,1.9,% of workforce,2019,World Bank/ILO via Our World in Data
CZE,agriculture,agriculture_employment_share,2.7,% of workforce,2019,World Bank/ILO via Our World in Data
CYP,agriculture,agriculture_employment_share,2.4,% of workforce,2019,World Bank/ILO via Our World in Data
LVA,agriculture,agriculture_employment_share,7.3,% of workforce,2019,World Bank/ILO via Our World in Data
CUB,agriculture,agriculture_employment_share,17.4,% of workforce,2019,World Bank/ILO via Our World in Data
LBN,agriculture,agriculture_employment_share,11.3,% of workforce,2019,World Bank/ILO via Our World in Data
KWT,agriculture,agriculture_employment_share,1.8,% of workforce,2019,World Bank/ILO via Our World in Data
ZWE,agriculture,agriculture_employment_share,66.2,% of workforce,2019,World Bank/ILO via Our World in Data
VAT,politics,democracy_index,0.03,index (0-1),1870,V-Dem via Our World in Data
PSE,politics,democracy_index,0.08,index (0-1),1948,V-Dem via Our World in Data
PHL,politics,democracy_index,0.39,index (0-1),2025,V-Dem via Our World in Data
SYC,politics,democracy_index,0.76,index (0-1),2025,V-Dem via Our World in Data
SRB,politics,democracy_index,0.3,index (0-1),2025,V-Dem via Our World in Data
BGD,politics,democracy_index,0.2,index (0-1),2025,V-Dem via Our World in Data
GAB,politics,democracy_index,0.3,index (0-1),2025,V-Dem via Our World in Data
LSO,politics,democracy_index,0.66,index (0-1),2025,V-Dem via Our World in Data
MNG,politics,democracy_index,0.54,index (0-1),2025,V-Dem via Our World in Data
LBN,politics,democracy_index,0.42,index (0-1),2025,V-Dem via Our World in Data
MNE,politics,democracy_index,0.64,index (0-1),2025,V-Dem via Our World in Data
COG,politics,democracy_index,0.24,index (0-1),2025,V-Dem via Our World in Data
ARG,politics,democracy_index,0.69,index (0-1),2025,V-Dem via Our World in Data
VUT,politics,democracy_index,0.73,index (0-1),2025,V-Dem via Our World in Data
SWZ,politics,democracy_index,0.13,index (0-1),2025,V-Dem via Our World in Data
UKR,politics,democracy_index,0.39,index (0-1),2025,V-Dem via Our World in Data
CRI,politics,democracy_index,0.86,index (0-1),2025,V-Dem via Our World in Data
DOM,politics,democracy_index,0.73,index (0-1),2025,V-Dem via Our World in Data
PER,politics,democracy_index,0.67,index (0-1),2025,V-Dem via Our World in Data
MLI,politics,democracy_index,0.16,index (0-1),2025,V-Dem via Our World in Data
EGY,politics,democracy_index,0.19,index (0-1),2025,V-Dem via Our World in Data
SVN,politics,democracy_index,0.69,index (0-1),2025,V-Dem via Our World in Data
CYP,politics,democracy_index,0.77,index (0-1),2025,V-Dem via Our World in Data
EST,politics,democracy_index,0.89,index (0-1),2025,V-Dem via Our World in Data
KOR,politics,democracy_index,0.82,index (0-1),2025,V-Dem via Our World in Data
ARE,politics,democracy_index,0.1,index (0-1),2025,V-Dem via Our World in Data
ETH,politics,democracy_index,0.26,index (0-1),2025,V-Dem via Our World in Data
SOM,politics,democracy_index,0.17,index (0-1),2025,V-Dem via Our World in Data
MDV,politics,democracy_index,0.56,index (0-1),2025,V-Dem via Our World in Data
HRV,politics,democracy_index,0.69,index (0-1),2025,V-Dem via Our World in Data
KGZ,politics,democracy_index,0.31,index (0-1),2025,V-Dem via Our World in Data
MRT,politics,democracy_index,0.33,index (0-1),2025,V-Dem via Our World in Data
LVA,politics,democracy_index,0.83,index (0-1),2025,V-Dem via Our World in Data
KAZ,politics,democracy_index,0.26,index (0-1),2025,V-Dem via Our World in Data
POL,politics,democracy_index,0.77,index (0-1),2025,V-Dem via Our World in Data
ZAF,politics,democracy_index,0.74,index (0-1),2025,V-Dem via Our World in Data
URY,politics,democracy_index,0.86,index (0-1),2025,V-Dem via Our World in Data
USA,politics,democracy_index,0.73,index (0-1),2025,V-Dem via Our World in Data
AUT,politics,democracy_index,0.84,index (0-1),2025,V-Dem via Our World in Data
FIN,politics,democracy_index,0.85,index (0-1),2025,V-Dem via Our World in Data
ROU,politics,democracy_index,0.6,index (0-1),2025,V-Dem via Our World in Data
SAU,politics,democracy_index,0.02,index (0-1),2025,V-Dem via Our World in Data
FJI,politics,democracy_index,0.51,index (0-1),2025,V-Dem via Our World in Data
LAO,politics,democracy_index,0.14,index (0-1),2025,V-Dem via Our World in Data
MUS,politics,democracy_index,0.74,index (0-1),2025,V-Dem via Our World in Data
AUS,politics,democracy_index,0.84,index (0-1),2025,V-Dem via Our World in Data
MLT,politics,democracy_index,0.78,index (0-1),2025,V-Dem via Our World in Data
QAT,politics,democracy_index,0.03,index (0-1),2025,V-Dem via Our World in Data
AZE,politics,democracy_index,0.17,index (0-1),2025,V-Dem via Our World in Data
AGO,politics,democracy_index,0.34,index (0-1),2025,V-Dem via Our World in Data
DZA,politics,democracy_index,0.27,index (0-1),2025,V-Dem via Our World in Data
MYS,politics,democracy_index,0.5,index (0-1),2025,V-Dem via Our World in Data
KEN,politics,democracy_index,0.56,index (0-1),2025,V-Dem via Our World in Data
LTU,politics,democracy_index,0.79,index (0-1),2025,V-Dem via Our World in Data
LUX,politics,democracy_index,0.87,index (0-1),2025,V-Dem via Our World in Data
MDA,politics,democracy_index,0.55,index (0-1),2025,V-Dem via Our World in Data
BHR,politics,democracy_index,0.14,index (0-1),2025,V-Dem via Our World in Data
ARM,politics,democracy_index,0.61,index (0-1),2025,V-Dem via Our World in Data
UZB,politics,democracy_index,0.22,index (0-1),2025,V-Dem via Our World in Data
CIV,politics,democracy_index,0.39,index (0-1),2025,V-Dem via Our World in Data
CZE,politics,democracy_index,0.85,index (0-1),2025,V-Dem via Our World in Data
SLB,politics,democracy_index,0.7,index (0-1),2025,V-Dem via Our World in Data
GBR,politics,democracy_index,0.77,index (0-1),2025,V-Dem via Our World in Data
PRT,politics,democracy_index,0.82,index (0-1),2025,V-Dem via Our World in Data
CUB,politics,democracy_index,0.18,index (0-1),2025,V-Dem via Our World in Data
FRA,politics,democracy_index,0.86,index (0-1),2025,V-Dem via Our World in Data
KWT,politics,democracy_index,0.14,index (0-1),2025,V-Dem via Our World in Data
MEX,politics,democracy_index,0.47,index (0-1),2025,V-Dem via Our World in Data
HND,politics,democracy_index,0.51,index (0-1),2025,V-Dem via Our World in Data
COL,politics,democracy_index,0.68,index (0-1),2025,V-Dem via Our World in Data
JOR,politics,democracy_index,0.28,index (0-1),2025,V-Dem via Our World in Data
TJK,politics,democracy_index,0.16,index (0-1),2025,V-Dem via Our World in Data
SWE,politics,democracy_index,0.89,index (0-1),2025,V-Dem via Our World in Data
ISL,politics,democracy_index,0.81,index (0-1),2025,V-Dem via Our World in Data
ALB,politics,democracy_index,0.48,index (0-1),2025,V-Dem via Our World in Data
RWA,politics,democracy_index,0.19,index (0-1),2025,V-Dem via Our World in Data
NOR,politics,democracy_index,0.89,index (0-1),2025,V-Dem via Our World in Data
RUS,politics,democracy_index,0.17,index (0-1),2025,V-Dem via Our World in Data
GNQ,politics,democracy_index,0.17,index (0-1),2025,V-Dem via Our World in Data
IND,politics,democracy_index,0.38,index (0-1),2025,V-Dem via Our World in Data
NZL,politics,democracy_index,0.85,index (0-1),2025,V-Dem via Our World in Data
NIC,politics,democracy_index,0.15,index (0-1),2025,V-Dem via Our World in Data
CAF,politics,democracy_index,0.29,index (0-1),2025,V-Dem via Our World in Data
BRA,politics,democracy_index,0.78,index (0-1),2025,V-Dem via Our World in Data
BWA,politics,democracy_index,0.67,index (0-1),2025,V-Dem via Our World in Data
TCD,politics,democracy_index,0.24,index (0-1),2025,V-Dem via Our World in Data
OMN,politics,democracy_index,0.17,index (0-1),2025,V-Dem via Our World in Data
GIN,politics,democracy_index,0.19,index (0-1),2025,V-Dem via Our World in Data
MWI,politics,democracy_index,0.56,index (0-1),2025,V-Dem via Our World in Data
LBR,politics,democracy_index,0.6,index (0-1),2025,V-Dem via Our World in Data
SUR,politics,democracy_index,0.78,index (0-1),2025,V-Dem via Our World in Data
IDN,politics,democracy_index,0.46,index (0-1),2025,V-Dem via Our World in Data
NLD,politics,democracy_index,0.83,index (0-1),2025,V-Dem via Our World in Data
TZA,politics,democracy_index,0.36,index (0-1),2025,V-Dem via Our World in Data
BGR,politics,democracy_index,0.6,index (0-1),2025,V-Dem via Our World in Data
AFG,politics,democracy_index,0.07,index (0-1),2025,V-Dem via Our World in Data
TWN,politics,democracy_index,0.8,index (0-1),2025,V-Dem via Our World in Data
PRK,politics,democracy_index,0.08,index (0-1),2025,V-Dem via Our World in Data
CMR,politics,democracy_index,0.26,index (0-1),2025,V-Dem via Our World in Data
DNK,politics,democracy_index,0.91,index (0-1),2025,V-Dem via Our World in Data
KHM,politics,democracy_index,0.18,index (0-1),2025,V-Dem via Our World in Data
HTI,politics,democracy_index,0.24,index (0-1),2025,V-Dem via Our World in Data
SYR,politics,democracy_index,0.13,index (0-1),2025,V-Dem via Our World in Data
HKG,politics,democracy_index,0.15,index (0-1),2025,V-Dem via Our World in Data
CHE,politics,democracy_index,0.88,index (0-1),2025,V-Dem via Our World in Data
BDI,politics,democracy_index,0.18,index (0-1),2025,V-Dem via Our World in Data
HUN,politics,democracy_index,0.42,index (0-1),2025,V-Dem via Our World in Data
NGA,politics,democracy_index,0.51,index (0-1),2025,V-Dem via Our World in Data
CAN,politics,democracy_index,0.84,index (0-1),2025,V-Dem via Our World in Data
BFA,politics,democracy_index,0.13,index (0-1),2025,V-Dem via Our World in Data
MKD,politics,democracy_index,0.56,index (0-1),2025,V-Dem via Our World in Data
GUY,politics,democracy_index,0.52,index (0-1),2025,V-Dem via Our World in Data
ECU,politics,democracy_index,0.61,index (0-1),2025,V-Dem via Our World in Data
SEN,politics,democracy_index,0.63,index (0-1),2025,V-Dem via Our World in Data
SGP,politics,democracy_index,0.43,index (0-1),2025,V-Dem via Our World in Data
NER,politics,democracy_index,0.23,index (0-1),2025,V-Dem via Our World in Data
CPV,politics,democracy_index,0.74,index (0-1),2025,V-Dem via Our World in Data
YEM,politics,democracy_index,0.13,index (0-1),2025,V-Dem via Our World in Data
GNB,politics,democracy_index,0.25,index (0-1),2025,V-Dem via Our World in Data
MDG,politics,democracy_index,0.36,index (0-1),2025,V-Dem via Our World in Data
COD,politics,democracy_index,0.31,index (0-1),2025,V-Dem via Our World in Data
THA,politics,democracy_index,0.42,index (0-1),2025,V-Dem via Our World in Data
GTM,politics,democracy_index,0.64,index (0-1),2025,V-Dem via Our World in Data
BIH,politics,democracy_index,0.5,index (0-1),2025,V-Dem via Our World in Data
ESP,politics,democracy_index,0.82,index (0-1),2025,V-Dem via Our World in Data
TUN,politics,democracy_index,0.4,index (0-1),2025,V-Dem via Our World in Data
DEU,politics,democracy_index,0.83,index (0-1),2025,V-Dem via Our World in Data
BEN,politics,democracy_index,0.49,index (0-1),2025,V-Dem via Our World in Data
ITA,politics,democracy_index,0.74,index (0-1),2025,V-Dem via Our World in Data
BEL,politics,democracy_index,0.89,index (0-1),2025,V-Dem via Our World in Data
JAM,politics,democracy_index,0.81,index (0-1),2025,V-Dem via Our World in Data
SLV,politics,democracy_index,0.32,index (0-1),2025,V-Dem via Our World in Data
SVK,politics,democracy_index,0.73,index (0-1),2025,V-Dem via Our World in Data
MOZ,politics,democracy_index,0.28,index (0-1),2025,V-Dem via Our World in Data
COM,politics,democracy_index,0.29,index (0-1),2025,V-Dem via Our World in Data
TUR,politics,democracy_index,0.29,index (0-1),2025,V-Dem via Our World in Data
BLR,politics,democracy_index,0.16,index (0-1),2025,V-Dem via Our World in Data
ZMB,politics,democracy_index,0.5,index (0-1),2025,V-Dem via Our World in Data
PRY,politics,democracy_index,0.58,index (0-1),2025,V-Dem via Our World in Data
GEO,politics,democracy_index,0.4,index (0-1),2025,V-Dem via Our World in Data
JPN,politics,democracy_index,0.82,index (0-1),2025,V-Dem via Our World in Data
MAR,politics,democracy_index,0.26,index (0-1),2025,V-Dem via Our World in Data
SSD,politics,democracy_index,0.13,index (0-1),2025,V-Dem via Our World in Data
TKM,politics,democracy_index,0.15,index (0-1),2025,V-Dem via Our World in Data
LBY,politics,democracy_index,0.19,index (0-1),2025,V-Dem via Our World in Data
BRB,politics,democracy_index,0.8,index (0-1),2025,V-Dem via Our World in Data
GMB,politics,democracy_index,0.64,index (0-1),2025,V-Dem via Our World in Data
MMR,politics,democracy_index,0.08,index (0-1),2025,V-Dem via Our World in Data
UGA,politics,democracy_index,0.25,index (0-1),2025,V-Dem via Our World in Data
VEN,politics,democracy_index,0.18,index (0-1),2025,V-Dem via Our World in Data
PNG,politics,democracy_index,0.47,index (0-1),2025,V-Dem via Our World in Data
VNM,politics,democracy_index,0.15,index (0-1),2025,V-Dem via Our World in Data
SDN,politics,democracy_index,0.13,index (0-1),2025,V-Dem via Our World in Data
IRN,politics,democracy_index,0.16,index (0-1),2025,V-Dem via Our World in Data
DJI,politics,democracy_index,0.25,index (0-1),2025,V-Dem via Our World in Data
TGO,politics,democracy_index,0.35,index (0-1),2025,V-Dem via Our World in Data
PAK,politics,democracy_index,0.3,index (0-1),2025,V-Dem via Our World in Data
GRC,politics,democracy_index,0.74,index (0-1),2025,V-Dem via Our World in Data
IRQ,politics,democracy_index,0.37,index (0-1),2025,V-Dem via Our World in Data
NPL,politics,democracy_index,0.66,index (0-1),2025,V-Dem via Our World in Data
CHL,politics,democracy_index,0.84,index (0-1),2025,V-Dem via Our World in Data
STP,politics,democracy_index,0.63,index (0-1),2025,V-Dem via Our World in Data
TLS,politics,democracy_index,0.74,index (0-1),2025,V-Dem via Our World in Data
TTO,politics,democracy_index,0.79,index (0-1),2025,V-Dem via Our World in Data
ERI,politics,democracy_index,0.07,index (0-1),2025,V-Dem via Our World in Data
IRL,politics,democracy_index,0.89,index (0-1),2025,V-Dem via Our World in Data
BOL,politics,democracy_index,0.6,index (0-1),2025,V-Dem via Our World in Data
PAN,politics,democracy_index,0.73,index (0-1),2025,V-Dem via Our World in Data
ISR,politics,democracy_index,0.69,index (0-1),2025,V-Dem via Our World in Data
CHN,politics,democracy_index,0.07,index (0-1),2025,V-Dem via Our World in Data
LKA,politics,democracy_index,0.78,index (0-1),2025,V-Dem via Our World in Data
NAM,politics,democracy_index,0.63,index (0-1),2025,V-Dem via Our World in Data
BTN,politics,democracy_index,0.57,index (0-1),2025,V-Dem via Our World in Data
SLE,politics,democracy_index,0.47,index (0-1),2025,V-Dem via Our World in Data
GHA,politics,democracy_index,0.71,index (0-1),2025,V-Dem via Our World in Data
ZWE,politics,democracy_index,0.27,index (0-1),2025,V-Dem via Our World in Data
VAT,politics,regime_type,closed autocracy,,1861,V-Dem via Our World in Data
PSE,politics,regime_type,closed autocracy,,1948,V-Dem via Our World in Data
RUS,politics,regime_type,electoral autocracy,,2025,V-Dem via Our World in Data
